procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
107138,2022,AG21,Agency 21,Services Procurement Project 7139,Services,19242426,22432876,Limited,V459,Vendor 459,4/23/2022,10/28/2022,Completed
107139,2015,AG22,Agency 22,Services Procurement Project 7140,Services,28147866,,Open,V484,Vendor 484,1/12/2015,11/4/2015,Ongoing
107140,2024,AG01,Agency 1,Works Procurement Project 7141,Works,3815464,,Direct,V348,Vendor 348,5/23/2024,10/21/2024,Ongoing
107141,2015,AG30,Agency 30,Works Procurement Project 7142,Works,3752395,6988422,Direct,V285,Vendor 285,5/22/2015,7/6/2015,Completed
107142,2024,AG21,Agency 21,Goods Procurement Project 7143,Goods,3819727,6854345,Direct,V049,Vendor 49,5/16/2024,7/4/2024,Completed
107143,2014,AG08,Agency 8,Goods Procurement Project 7144,Goods,28729739,,Open,V096,Vendor 96,5/16/2014,2/28/2015,Ongoing
107144,2023,AG20,Agency 20,Services Procurement Project 7145,Services,32571402,,Direct,V452,Vendor 452,9/14/2023,6/3/2024,Ongoing
107145,2023,AG23,Agency 23,Goods Procurement Project 7146,Goods,22102070,26932188,Open,V377,Vendor 377,10/14/2023,12/5/2023,Completed
107146,2023,AG17,Agency 17,Works Procurement Project 7147,Works,15437293,,Direct,V138,Vendor 138,5/24/2023,8/17/2023,Ongoing
107147,2021,AG13,Agency 13,Goods Procurement Project 7148,Goods,44361097,45634918,Limited,V437,Vendor 437,1/6/2021,7/22/2021,Completed
107148,2018,AG24,Agency 24,Goods Procurement Project 7149,Goods,47977278,,Direct,V007,Vendor 7,2/26/2018,8/15/2018,Ongoing
107149,2014,AG01,Agency 1,Goods Procurement Project 7150,Goods,22478898,27156140,Direct,V156,Vendor 156,11/7/2014,12/19/2014,Completed
107150,2021,AG20,Agency 20,Goods Procurement Project 7151,Goods,5794323,,Open,V030,Vendor 30,7/28/2021,4/6/2022,Ongoing
107151,2016,AG25,Agency 25,Services Procurement Project 7152,Services,12248811,13999346,Direct,V176,Vendor 176,10/3/2016,11/12/2016,Completed
107152,2020,AG21,Agency 21,Works Procurement Project 7153,Works,21727505,,Direct,V100,Vendor 100,6/28/2020,10/3/2020,Ongoing
107153,2020,AG04,Agency 4,Goods Procurement Project 7154,Goods,24402990,,Limited,V360,Vendor 360,12/5/2020,1/24/2021,Ongoing
107154,2018,AG07,Agency 7,Works Procurement Project 7155,Works,6367240,,Direct,V216,Vendor 216,11/22/2018,2/21/2019,Ongoing
107155,2021,AG10,Agency 10,Goods Procurement Project 7156,Goods,7312454,,Open,V402,Vendor 402,6/20/2021,11/21/2021,Ongoing
107156,2024,AG03,Agency 3,Goods Procurement Project 7157,Goods,46586064,47072080,Limited,V412,Vendor 412,5/12/2024,3/7/2025,Completed
107157,2022,AG16,Agency 16,Works Procurement Project 7158,Works,13061903,,Direct,V469,Vendor 469,1/27/2022,9/16/2022,Ongoing
107158,2019,AG24,Agency 24,Works Procurement Project 7159,Works,32248979,,Limited,V035,Vendor 35,11/18/2019,6/17/2020,Ongoing
107159,2019,AG13,Agency 13,Works Procurement Project 7160,Works,15059268,,Direct,V345,Vendor 345,7/7/2019,2/20/2020,Ongoing
107160,2022,AG19,Agency 19,Services Procurement Project 7161,Services,3054264,3689588,Direct,V265,Vendor 265,12/18/2022,6/16/2023,Completed
107161,2018,AG10,Agency 10,Services Procurement Project 7162,Services,28957373,,Limited,V048,Vendor 48,5/27/2018,1/26/2019,Ongoing
107162,2018,AG11,Agency 11,Works Procurement Project 7163,Works,21189866,21155829,Direct,V168,Vendor 168,10/22/2018,3/2/2019,Completed
107163,2015,AG06,Agency 6,Goods Procurement Project 7164,Goods,17144703,17105412,Open,V364,Vendor 364,10/28/2015,1/21/2016,Completed
107164,2020,AG20,Agency 20,Goods Procurement Project 7165,Goods,8308579,12714714,Direct,V058,Vendor 58,3/6/2020,6/2/2020,Completed
107165,2019,AG12,Agency 12,Works Procurement Project 7166,Works,24047930,,Open,V236,Vendor 236,8/22/2019,12/14/2019,Ongoing
107166,2017,AG28,Agency 28,Works Procurement Project 7167,Works,18346404,18641412,Open,V005,Vendor 5,2/18/2017,7/18/2017,Completed
107167,2019,AG19,Agency 19,Services Procurement Project 7168,Services,32643654,,Direct,V271,Vendor 271,4/5/2019,6/22/2019,Ongoing
107168,2016,AG02,Agency 2,Works Procurement Project 7169,Works,48269917,,Direct,V314,Vendor 314,7/2/2016,10/10/2016,Ongoing
107169,2022,AG30,Agency 30,Services Procurement Project 7170,Services,18449113,21895374,Limited,V257,Vendor 257,7/8/2022,10/1/2022,Completed
107170,2023,AG25,Agency 25,Goods Procurement Project 7171,Goods,24365578,,Limited,V135,Vendor 135,6/7/2023,7/20/2023,Ongoing
107171,2018,AG25,Agency 25,Services Procurement Project 7172,Services,45519165,45616867,Open,V483,Vendor 483,3/22/2018,5/18/2018,Completed
107172,2023,AG03,Agency 3,Goods Procurement Project 7173,Goods,11183083,15593190,Limited,V203,Vendor 203,8/3/2023,4/18/2024,Completed
107173,2016,AG11,Agency 11,Works Procurement Project 7174,Works,24500308,27963918,Limited,V333,Vendor 333,8/20/2016,4/24/2017,Completed
107174,2022,AG09,Agency 9,Services Procurement Project 7175,Services,27134175,,Limited,V446,Vendor 446,6/19/2022,9/6/2022,Ongoing
107175,2021,AG05,Agency 5,Works Procurement Project 7176,Works,44769662,47473295,Open,V075,Vendor 75,6/23/2021,1/5/2022,Completed
107176,2014,AG29,Agency 29,Goods Procurement Project 7177,Goods,40374475,,Open,V047,Vendor 47,4/10/2014,11/5/2014,Ongoing
107177,2022,AG09,Agency 9,Services Procurement Project 7178,Services,45497605,,Open,V444,Vendor 444,6/22/2022,3/30/2023,Ongoing
107178,2015,AG05,Agency 5,Works Procurement Project 7179,Works,28894748,31301869,Direct,V404,Vendor 404,2/6/2015,10/23/2015,Completed
107179,2021,AG05,Agency 5,Goods Procurement Project 7180,Goods,3943266,8740088,Open,V332,Vendor 332,11/9/2021,12/16/2021,Completed
107180,2018,AG27,Agency 27,Goods Procurement Project 7181,Goods,30246077,31357802,Limited,V167,Vendor 167,6/13/2018,7/26/2018,Completed
107181,2015,AG22,Agency 22,Goods Procurement Project 7182,Goods,1671281,5228067,Direct,V013,Vendor 13,3/2/2015,10/23/2015,Completed
107182,2023,AG18,Agency 18,Goods Procurement Project 7183,Goods,12511039,16395922,Direct,V035,Vendor 35,7/1/2023,12/10/2023,Completed
107183,2020,AG27,Agency 27,Goods Procurement Project 7184,Goods,32733760,,Limited,V249,Vendor 249,2/23/2020,4/20/2020,Ongoing
107184,2023,AG03,Agency 3,Goods Procurement Project 7185,Goods,12361172,,Limited,V279,Vendor 279,6/27/2023,2/24/2024,Ongoing
107185,2016,AG04,Agency 4,Works Procurement Project 7186,Works,27974715,,Open,V026,Vendor 26,5/8/2016,2/22/2017,Ongoing
107186,2018,AG05,Agency 5,Goods Procurement Project 7187,Goods,46234107,,Direct,V339,Vendor 339,7/13/2018,3/29/2019,Ongoing
107187,2019,AG22,Agency 22,Works Procurement Project 7188,Works,36666826,39354077,Limited,V310,Vendor 310,11/25/2019,8/23/2020,Completed
107188,2021,AG28,Agency 28,Works Procurement Project 7189,Works,4665590,,Limited,V261,Vendor 261,6/10/2021,12/30/2021,Ongoing
107189,2017,AG15,Agency 15,Services Procurement Project 7190,Services,6892380,,Open,V098,Vendor 98,3/7/2017,8/9/2017,Ongoing
107190,2018,AG10,Agency 10,Goods Procurement Project 7191,Goods,4493174,,Limited,V089,Vendor 89,1/19/2018,2/23/2018,Ongoing
107191,2014,AG30,Agency 30,Goods Procurement Project 7192,Goods,35894226,,Open,V069,Vendor 69,3/23/2014,11/10/2014,Ongoing
107192,2019,AG25,Agency 25,Goods Procurement Project 7193,Goods,27472880,30171462,Open,V110,Vendor 110,11/15/2019,1/30/2020,Completed
107193,2016,AG21,Agency 21,Services Procurement Project 7194,Services,16465592,,Open,V226,Vendor 226,6/25/2016,11/18/2016,Ongoing
107194,2018,AG20,Agency 20,Services Procurement Project 7195,Services,48268806,,Open,V402,Vendor 402,6/13/2018,8/7/2018,Ongoing
107195,2022,AG28,Agency 28,Services Procurement Project 7196,Services,10465325,,Limited,V107,Vendor 107,9/21/2022,3/23/2023,Ongoing
107196,2022,AG18,Agency 18,Works Procurement Project 7197,Works,16788001,17069279,Limited,V015,Vendor 15,6/22/2022,2/12/2023,Completed
107197,2016,AG02,Agency 2,Goods Procurement Project 7198,Goods,33988414,36633908,Direct,V480,Vendor 480,6/5/2016,12/9/2016,Completed
107198,2021,AG04,Agency 4,Works Procurement Project 7199,Works,623166,,Direct,V046,Vendor 46,12/3/2021,2/27/2022,Ongoing
107199,2021,AG29,Agency 29,Works Procurement Project 7200,Works,38440341,41278931,Direct,V377,Vendor 377,12/18/2021,7/26/2022,Completed
107200,2019,AG15,Agency 15,Services Procurement Project 7201,Services,139492,,Direct,V088,Vendor 88,7/13/2019,3/7/2020,Ongoing
107201,2014,AG30,Agency 30,Goods Procurement Project 7202,Goods,42111934,,Limited,V049,Vendor 49,10/2/2014,1/5/2015,Ongoing
107202,2017,AG15,Agency 15,Works Procurement Project 7203,Works,42369407,,Direct,V118,Vendor 118,5/15/2017,10/14/2017,Ongoing
107203,2021,AG28,Agency 28,Services Procurement Project 7204,Services,28045128,30725037,Open,V186,Vendor 186,11/18/2021,1/29/2022,Completed
107204,2016,AG29,Agency 29,Goods Procurement Project 7205,Goods,17661218,,Open,V290,Vendor 290,8/6/2016,4/30/2017,Ongoing
107205,2018,AG28,Agency 28,Services Procurement Project 7206,Services,35068386,37360620,Open,V402,Vendor 402,5/23/2018,12/8/2018,Completed
107206,2023,AG30,Agency 30,Services Procurement Project 7207,Services,41463486,,Limited,V203,Vendor 203,6/28/2023,2/24/2024,Ongoing
107207,2021,AG28,Agency 28,Services Procurement Project 7208,Services,15678611,18811333,Direct,V072,Vendor 72,6/15/2021,8/9/2021,Completed
107208,2022,AG17,Agency 17,Goods Procurement Project 7209,Goods,4468619,7072207,Open,V027,Vendor 27,12/14/2022,4/25/2023,Completed
107209,2019,AG13,Agency 13,Works Procurement Project 7210,Works,34784238,,Direct,V081,Vendor 81,10/26/2019,1/18/2020,Ongoing
107210,2021,AG14,Agency 14,Goods Procurement Project 7211,Goods,42502499,42952596,Limited,V336,Vendor 336,6/2/2021,2/26/2022,Completed
107211,2014,AG07,Agency 7,Services Procurement Project 7212,Services,34254386,36351508,Open,V153,Vendor 153,8/22/2014,4/11/2015,Completed
107212,2021,AG29,Agency 29,Works Procurement Project 7213,Works,32921014,34962268,Direct,V092,Vendor 92,6/16/2021,10/6/2021,Completed
107213,2020,AG07,Agency 7,Services Procurement Project 7214,Services,45112594,45232351,Limited,V144,Vendor 144,6/3/2020,3/9/2021,Completed
107214,2014,AG13,Agency 13,Goods Procurement Project 7215,Goods,36545273,37803534,Open,V005,Vendor 5,5/24/2014,2/24/2015,Completed
107215,2015,AG30,Agency 30,Works Procurement Project 7216,Works,30685106,,Open,V054,Vendor 54,4/7/2015,9/16/2015,Ongoing
107216,2018,AG07,Agency 7,Goods Procurement Project 7217,Goods,15502824,,Open,V350,Vendor 350,2/2/2018,8/9/2018,Ongoing
107217,2024,AG22,Agency 22,Works Procurement Project 7218,Works,3942507,,Open,V449,Vendor 449,12/16/2024,3/11/2025,Ongoing
107218,2016,AG26,Agency 26,Works Procurement Project 7219,Works,4718590,8081073,Direct,V200,Vendor 200,2/24/2016,9/9/2016,Completed
107219,2020,AG20,Agency 20,Works Procurement Project 7220,Works,30143821,33709967,Direct,V218,Vendor 218,1/3/2020,5/9/2020,Completed
107220,2016,AG11,Agency 11,Services Procurement Project 7221,Services,48176268,,Direct,V162,Vendor 162,2/23/2016,12/12/2016,Ongoing
107221,2021,AG23,Agency 23,Services Procurement Project 7222,Services,5216288,,Limited,V299,Vendor 299,4/6/2021,7/23/2021,Ongoing
107222,2014,AG22,Agency 22,Services Procurement Project 7223,Services,45985070,,Open,V018,Vendor 18,10/15/2014,12/10/2014,Ongoing
107223,2014,AG06,Agency 6,Goods Procurement Project 7224,Goods,1164877,2551587,Direct,V371,Vendor 371,2/12/2014,7/3/2014,Completed
107224,2023,AG23,Agency 23,Goods Procurement Project 7225,Goods,36281364,36717319,Open,V144,Vendor 144,11/16/2023,8/3/2024,Completed
107225,2017,AG16,Agency 16,Works Procurement Project 7226,Works,39549130,41841508,Direct,V251,Vendor 251,10/26/2017,1/2/2018,Completed
107226,2015,AG13,Agency 13,Goods Procurement Project 7227,Goods,43084375,,Limited,V433,Vendor 433,3/12/2015,11/7/2015,Ongoing
107227,2015,AG07,Agency 7,Services Procurement Project 7228,Services,5737230,7062304,Limited,V316,Vendor 316,12/27/2015,4/29/2016,Completed
107228,2019,AG30,Agency 30,Services Procurement Project 7229,Services,13433542,,Limited,V010,Vendor 10,7/22/2019,5/12/2020,Ongoing
107229,2023,AG27,Agency 27,Goods Procurement Project 7230,Goods,49650861,,Direct,V264,Vendor 264,2/23/2023,8/11/2023,Ongoing
107230,2024,AG09,Agency 9,Services Procurement Project 7231,Services,15330432,16100127,Open,V265,Vendor 265,12/19/2024,8/17/2025,Completed
107231,2014,AG28,Agency 28,Works Procurement Project 7232,Works,16662291,16660722,Open,V311,Vendor 311,3/21/2014,8/26/2014,Completed
107232,2016,AG25,Agency 25,Works Procurement Project 7233,Works,49193909,,Limited,V367,Vendor 367,2/13/2016,4/18/2016,Ongoing
107233,2021,AG25,Agency 25,Works Procurement Project 7234,Works,12204034,,Open,V161,Vendor 161,2/25/2021,12/14/2021,Ongoing
107234,2019,AG04,Agency 4,Goods Procurement Project 7235,Goods,5748634,9380045,Open,V276,Vendor 276,9/19/2019,5/27/2020,Completed
107235,2019,AG09,Agency 9,Goods Procurement Project 7236,Goods,128972,,Open,V145,Vendor 145,5/1/2019,2/20/2020,Ongoing
107236,2015,AG14,Agency 14,Services Procurement Project 7237,Services,124357,,Direct,V452,Vendor 452,11/11/2015,12/15/2015,Ongoing
107237,2015,AG10,Agency 10,Works Procurement Project 7238,Works,34994597,,Direct,V280,Vendor 280,8/24/2015,11/11/2015,Ongoing
107238,2015,AG29,Agency 29,Services Procurement Project 7239,Services,11801968,15577517,Limited,V211,Vendor 211,12/23/2015,7/7/2016,Completed
107239,2016,AG11,Agency 11,Works Procurement Project 7240,Works,29158619,,Open,V013,Vendor 13,6/7/2016,2/1/2017,Ongoing
107240,2022,AG26,Agency 26,Services Procurement Project 7241,Services,21348265,24522420,Direct,V078,Vendor 78,5/7/2022,1/22/2023,Completed
107241,2018,AG24,Agency 24,Services Procurement Project 7242,Services,3844508,8296712,Open,V296,Vendor 296,7/4/2018,9/22/2018,Completed
107242,2024,AG24,Agency 24,Goods Procurement Project 7243,Goods,13847243,,Direct,V034,Vendor 34,4/15/2024,1/22/2025,Ongoing
107243,2021,AG19,Agency 19,Works Procurement Project 7244,Works,45682319,49963152,Open,V375,Vendor 375,2/18/2021,5/13/2021,Completed
107244,2019,AG20,Agency 20,Services Procurement Project 7245,Services,18015685,18179422,Direct,V172,Vendor 172,7/17/2019,10/26/2019,Completed
107245,2015,AG17,Agency 17,Services Procurement Project 7246,Services,45269116,48629788,Open,V337,Vendor 337,11/26/2015,6/5/2016,Completed
107246,2015,AG24,Agency 24,Goods Procurement Project 7247,Goods,47485156,50607830,Limited,V017,Vendor 17,11/23/2015,1/6/2016,Completed
107247,2018,AG26,Agency 26,Works Procurement Project 7248,Works,42175585,,Open,V124,Vendor 124,11/19/2018,8/22/2019,Ongoing
107248,2018,AG23,Agency 23,Works Procurement Project 7249,Works,8746430,,Limited,V452,Vendor 452,1/16/2018,10/30/2018,Ongoing
107249,2018,AG26,Agency 26,Works Procurement Project 7250,Works,30442294,,Open,V372,Vendor 372,1/3/2018,8/8/2018,Ongoing
107250,2018,AG02,Agency 2,Goods Procurement Project 7251,Goods,3335301,6457439,Open,V456,Vendor 456,10/19/2018,1/6/2019,Completed
107251,2024,AG22,Agency 22,Works Procurement Project 7252,Works,29444269,,Limited,V368,Vendor 368,1/24/2024,4/19/2024,Ongoing
107252,2020,AG05,Agency 5,Services Procurement Project 7253,Services,25418082,,Limited,V100,Vendor 100,12/27/2020,3/6/2021,Ongoing
107253,2022,AG02,Agency 2,Goods Procurement Project 7254,Goods,25903025,,Direct,V135,Vendor 135,9/28/2022,3/6/2023,Ongoing
107254,2014,AG29,Agency 29,Services Procurement Project 7255,Services,3948230,6189967,Limited,V441,Vendor 441,10/21/2014,12/16/2014,Completed
107255,2022,AG15,Agency 15,Goods Procurement Project 7256,Goods,2854327,,Direct,V337,Vendor 337,2/16/2022,4/28/2022,Ongoing
107256,2014,AG27,Agency 27,Services Procurement Project 7257,Services,8082250,12828491,Direct,V004,Vendor 4,8/23/2014,2/7/2015,Completed
107257,2020,AG09,Agency 9,Works Procurement Project 7258,Works,35766983,39537430,Limited,V364,Vendor 364,12/6/2020,3/25/2021,Completed
107258,2020,AG02,Agency 2,Goods Procurement Project 7259,Goods,47774071,51869622,Limited,V295,Vendor 295,1/26/2020,10/17/2020,Completed
107259,2020,AG28,Agency 28,Services Procurement Project 7260,Services,34341093,38810341,Direct,V122,Vendor 122,1/19/2020,10/13/2020,Completed
107260,2018,AG09,Agency 9,Services Procurement Project 7261,Services,31705010,,Open,V289,Vendor 289,1/5/2018,4/7/2018,Ongoing
107261,2021,AG24,Agency 24,Works Procurement Project 7262,Works,36850335,,Limited,V373,Vendor 373,1/25/2021,10/26/2021,Ongoing
107262,2022,AG20,Agency 20,Goods Procurement Project 7263,Goods,23444617,,Direct,V126,Vendor 126,4/7/2022,10/28/2022,Ongoing
107263,2014,AG20,Agency 20,Works Procurement Project 7264,Works,6105057,,Open,V411,Vendor 411,2/6/2014,7/9/2014,Ongoing
107264,2024,AG16,Agency 16,Goods Procurement Project 7265,Goods,38231375,40062931,Limited,V027,Vendor 27,10/16/2024,3/18/2025,Completed
107265,2017,AG18,Agency 18,Goods Procurement Project 7266,Goods,22286365,,Limited,V488,Vendor 488,7/15/2017,9/19/2017,Ongoing
107266,2023,AG01,Agency 1,Goods Procurement Project 7267,Goods,38875191,43055854,Limited,V490,Vendor 490,4/10/2023,12/22/2023,Completed
107267,2014,AG27,Agency 27,Works Procurement Project 7268,Works,23778702,25221218,Direct,V027,Vendor 27,9/7/2014,12/26/2014,Completed
107268,2021,AG18,Agency 18,Works Procurement Project 7269,Works,2463234,5395819,Direct,V278,Vendor 278,10/10/2021,4/19/2022,Completed
107269,2014,AG01,Agency 1,Services Procurement Project 7270,Services,35824804,,Limited,V329,Vendor 329,12/15/2014,6/29/2015,Ongoing
107270,2016,AG13,Agency 13,Services Procurement Project 7271,Services,36799160,,Direct,V379,Vendor 379,5/5/2016,12/5/2016,Ongoing
107271,2020,AG07,Agency 7,Works Procurement Project 7272,Works,16914728,,Direct,V081,Vendor 81,4/17/2020,8/22/2020,Ongoing
107272,2016,AG09,Agency 9,Services Procurement Project 7273,Services,10992470,,Direct,V204,Vendor 204,11/17/2016,6/5/2017,Ongoing
107273,2015,AG28,Agency 28,Goods Procurement Project 7274,Goods,27679617,31914273,Limited,V378,Vendor 378,7/12/2015,1/18/2016,Completed
107274,2016,AG25,Agency 25,Services Procurement Project 7275,Services,44759240,,Open,V144,Vendor 144,7/25/2016,9/22/2016,Ongoing
107275,2024,AG06,Agency 6,Works Procurement Project 7276,Works,45368900,46002012,Open,V234,Vendor 234,9/21/2024,5/2/2025,Completed
107276,2017,AG27,Agency 27,Services Procurement Project 7277,Services,31877312,32965657,Open,V392,Vendor 392,12/2/2017,3/10/2018,Completed
107277,2015,AG01,Agency 1,Services Procurement Project 7278,Services,3812675,,Limited,V035,Vendor 35,6/25/2015,10/6/2015,Ongoing
107278,2023,AG21,Agency 21,Works Procurement Project 7279,Works,40774332,43454474,Limited,V026,Vendor 26,12/21/2023,2/7/2024,Completed
107279,2022,AG16,Agency 16,Services Procurement Project 7280,Services,44947366,,Open,V136,Vendor 136,6/22/2022,3/28/2023,Ongoing
107280,2015,AG23,Agency 23,Works Procurement Project 7281,Works,47436805,,Direct,V200,Vendor 200,7/25/2015,4/23/2016,Ongoing
107281,2018,AG12,Agency 12,Works Procurement Project 7282,Works,36157216,,Direct,V057,Vendor 57,10/2/2018,12/13/2018,Ongoing
107282,2020,AG23,Agency 23,Goods Procurement Project 7283,Goods,12043605,16581198,Limited,V289,Vendor 289,9/10/2020,12/12/2020,Completed
107283,2017,AG30,Agency 30,Works Procurement Project 7284,Works,37294861,40634814,Open,V463,Vendor 463,11/10/2017,8/26/2018,Completed
107284,2021,AG18,Agency 18,Goods Procurement Project 7285,Goods,1584957,,Open,V494,Vendor 494,9/7/2021,5/26/2022,Ongoing
107285,2019,AG24,Agency 24,Works Procurement Project 7286,Works,29010315,,Open,V099,Vendor 99,3/9/2019,4/23/2019,Ongoing
107286,2019,AG15,Agency 15,Services Procurement Project 7287,Services,36973259,38668185,Direct,V016,Vendor 16,8/28/2019,1/11/2020,Completed
107287,2015,AG07,Agency 7,Goods Procurement Project 7288,Goods,19898337,,Direct,V220,Vendor 220,3/12/2015,4/27/2015,Ongoing
107288,2023,AG02,Agency 2,Goods Procurement Project 7289,Goods,19673492,22557691,Direct,V043,Vendor 43,5/4/2023,10/29/2023,Completed
107289,2023,AG12,Agency 12,Goods Procurement Project 7290,Goods,22225643,26178838,Direct,V260,Vendor 260,2/9/2023,5/22/2023,Completed
107290,2016,AG07,Agency 7,Works Procurement Project 7291,Works,32886442,,Open,V088,Vendor 88,6/5/2016,9/23/2016,Ongoing
107291,2019,AG09,Agency 9,Services Procurement Project 7292,Services,16952814,17647292,Direct,V296,Vendor 296,9/22/2019,7/2/2020,Completed
107292,2016,AG24,Agency 24,Goods Procurement Project 7293,Goods,49615378,,Limited,V447,Vendor 447,8/25/2016,10/23/2016,Ongoing
107293,2014,AG14,Agency 14,Services Procurement Project 7294,Services,15700692,19847061,Limited,V335,Vendor 335,6/24/2014,2/6/2015,Completed
107294,2019,AG02,Agency 2,Goods Procurement Project 7295,Goods,18840896,,Limited,V191,Vendor 191,9/4/2019,12/10/2019,Ongoing
107295,2023,AG29,Agency 29,Works Procurement Project 7296,Works,40711637,,Limited,V133,Vendor 133,12/28/2023,8/10/2024,Ongoing
107296,2014,AG23,Agency 23,Works Procurement Project 7297,Works,3999509,6638688,Direct,V013,Vendor 13,11/14/2014,3/14/2015,Completed
107297,2024,AG21,Agency 21,Goods Procurement Project 7298,Goods,25685757,,Open,V328,Vendor 328,11/21/2024,4/21/2025,Ongoing
107298,2015,AG20,Agency 20,Goods Procurement Project 7299,Goods,45386149,,Limited,V149,Vendor 149,7/11/2015,3/6/2016,Ongoing
107299,2015,AG17,Agency 17,Goods Procurement Project 7300,Goods,22459456,24855961,Limited,V464,Vendor 464,5/8/2015,7/21/2015,Completed
107300,2024,AG24,Agency 24,Works Procurement Project 7301,Works,49791990,,Open,V432,Vendor 432,6/13/2024,11/8/2024,Ongoing
107301,2016,AG24,Agency 24,Works Procurement Project 7302,Works,35281727,37578688,Limited,V007,Vendor 7,2/13/2016,10/25/2016,Completed
107302,2024,AG20,Agency 20,Works Procurement Project 7303,Works,37791180,39588461,Open,V297,Vendor 297,4/20/2024,12/3/2024,Completed
107303,2022,AG25,Agency 25,Services Procurement Project 7304,Services,44700560,,Limited,V337,Vendor 337,12/9/2022,1/23/2023,Ongoing
107304,2018,AG04,Agency 4,Services Procurement Project 7305,Services,10947550,,Limited,V181,Vendor 181,8/27/2018,5/19/2019,Ongoing
107305,2016,AG10,Agency 10,Works Procurement Project 7306,Works,26826373,27208283,Open,V336,Vendor 336,6/3/2016,10/14/2016,Completed
107306,2016,AG26,Agency 26,Goods Procurement Project 7307,Goods,2962902,7134121,Limited,V302,Vendor 302,11/11/2016,2/12/2017,Completed
107307,2019,AG23,Agency 23,Works Procurement Project 7308,Works,8223374,,Limited,V375,Vendor 375,9/13/2019,6/16/2020,Ongoing
107308,2024,AG11,Agency 11,Goods Procurement Project 7309,Goods,17390641,,Limited,V305,Vendor 305,3/17/2024,11/7/2024,Ongoing
107309,2024,AG23,Agency 23,Goods Procurement Project 7310,Goods,5162502,8500742,Direct,V139,Vendor 139,3/13/2024,7/31/2024,Completed
107310,2018,AG03,Agency 3,Services Procurement Project 7311,Services,17246322,19035649,Limited,V014,Vendor 14,7/11/2018,3/17/2019,Completed
107311,2014,AG09,Agency 9,Works Procurement Project 7312,Works,13195104,,Limited,V096,Vendor 96,3/10/2014,10/25/2014,Ongoing
107312,2014,AG16,Agency 16,Works Procurement Project 7313,Works,777442,2598310,Open,V300,Vendor 300,10/15/2014,11/30/2014,Completed
107313,2019,AG15,Agency 15,Goods Procurement Project 7314,Goods,49224195,50791824,Open,V024,Vendor 24,8/4/2019,2/27/2020,Completed
107314,2016,AG25,Agency 25,Goods Procurement Project 7315,Goods,32573445,,Direct,V195,Vendor 195,1/10/2016,3/8/2016,Ongoing
107315,2018,AG07,Agency 7,Goods Procurement Project 7316,Goods,2673663,5171918,Limited,V101,Vendor 101,12/12/2018,2/13/2019,Completed
107316,2022,AG12,Agency 12,Services Procurement Project 7317,Services,30606268,34522519,Open,V170,Vendor 170,5/11/2022,1/21/2023,Completed
107317,2019,AG28,Agency 28,Services Procurement Project 7318,Services,37761204,41283432,Direct,V216,Vendor 216,7/26/2019,10/25/2019,Completed
107318,2022,AG08,Agency 8,Goods Procurement Project 7319,Goods,37830016,,Open,V453,Vendor 453,12/11/2022,7/8/2023,Ongoing
107319,2022,AG17,Agency 17,Works Procurement Project 7320,Works,6290024,6642041,Open,V194,Vendor 194,1/7/2022,5/18/2022,Completed
107320,2024,AG04,Agency 4,Services Procurement Project 7321,Services,30419371,,Direct,V193,Vendor 193,3/16/2024,12/3/2024,Ongoing
107321,2016,AG16,Agency 16,Services Procurement Project 7322,Services,22099106,,Limited,V295,Vendor 295,4/8/2016,10/13/2016,Ongoing
107322,2018,AG21,Agency 21,Goods Procurement Project 7323,Goods,12690209,16789620,Limited,V321,Vendor 321,4/25/2018,10/4/2018,Completed
107323,2022,AG22,Agency 22,Goods Procurement Project 7324,Goods,29487777,32408142,Direct,V303,Vendor 303,7/2/2022,10/15/2022,Completed
107324,2019,AG28,Agency 28,Works Procurement Project 7325,Works,23936571,,Direct,V086,Vendor 86,2/21/2019,11/30/2019,Ongoing
107325,2019,AG07,Agency 7,Goods Procurement Project 7326,Goods,16481052,19645850,Direct,V136,Vendor 136,11/23/2019,3/16/2020,Completed
107326,2019,AG05,Agency 5,Works Procurement Project 7327,Works,36578220,39132931,Open,V205,Vendor 205,10/20/2019,1/14/2020,Completed
107327,2015,AG28,Agency 28,Services Procurement Project 7328,Services,18243688,20185102,Limited,V319,Vendor 319,1/11/2015,9/8/2015,Completed
107328,2020,AG04,Agency 4,Works Procurement Project 7329,Works,19368656,22791220,Limited,V334,Vendor 334,8/10/2020,3/23/2021,Completed
107329,2017,AG01,Agency 1,Works Procurement Project 7330,Works,47145935,48288741,Limited,V066,Vendor 66,3/11/2017,10/14/2017,Completed
107330,2014,AG18,Agency 18,Services Procurement Project 7331,Services,31470906,31440099,Limited,V169,Vendor 169,11/7/2014,7/3/2015,Completed
107331,2014,AG02,Agency 2,Services Procurement Project 7332,Services,18286435,22186616,Limited,V035,Vendor 35,2/21/2014,9/25/2014,Completed
107332,2015,AG28,Agency 28,Works Procurement Project 7333,Works,44358659,46193935,Open,V055,Vendor 55,5/16/2015,1/6/2016,Completed
107333,2014,AG18,Agency 18,Works Procurement Project 7334,Works,47551015,50846446,Open,V244,Vendor 244,3/1/2014,11/17/2014,Completed
